,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
0,1.3,0.474,2.7,0.0,0.0,0.0,0.3,22.0,0.3,1.4,1.3,0.474,2.7,0.6,0.568,1.0,43.0,0.0,abdelal01,NBA,6.7,0.6,0.9,3.1,PF,0.1,1990-91,0.5,2.1,POR,0.474
1,2.5,0.493,5.1,0.0,0.0,0.0,0.4,23.0,0.2,2.5,2.5,0.493,5.1,1.1,0.752,1.4,71.0,1.0,abdelal01,NBA,13.2,1.1,1.9,6.1,PF,0.4,1991-92,0.9,3.7,POR,0.493
2,3.3,0.519,6.3,0.0,0.0,0.0,0.4,24.0,0.3,2.8,3.3,0.518,6.3,1.2,0.759,1.5,75.0,52.0,abdelal01,NBA,17.5,1.7,2.5,7.7,PF,0.3,1992-93,1.3,4.5,TOT,0.518
3,2.2,0.473,4.6,0.0,0.0,0.1,0.8,24.0,0.3,2.1,2.2,0.46399999999999997,4.7,1.0,0.75,1.3,12.0,0.0,abdelal01,NBA,13.3,1.0,2.0,5.3,PF,0.5,1992-93,1.1,3.1,MIL,0.46399999999999997
4,3.5,0.525,6.6,0.0,0.0,0.0,0.3,24.0,0.3,3.0,3.5,0.525,6.6,1.2,0.76,1.6,63.0,52.0,abdelal01,NBA,18.3,1.8,2.6,8.2,PF,0.3,1992-93,1.3,4.8,BOS,0.525
5,1.8,0.436,4.2,0.0,0.0,0.0,0.2,25.0,0.2,2.6,1.8,0.436,4.2,1.2,0.64,1.9,13.0,0.0,abdelal01,NBA,12.2,0.9,1.5,4.9,PF,0.2,1993-94,1.3,3.5,BOS,0.436
6,2.2,0.515,4.2,0.0,0.0,0.0,0.2,26.0,0.2,1.4,2.2,0.511,4.3,0.4,0.5710000000000001,0.6,54.0,0.0,abdelal01,NBA,9.4,0.7,1.9,4.7,PF,0.3,1994-95,0.8,2.1,TOT,0.511
7,2.3,0.537,4.3,0.0,0.0,0.0,0.3,26.0,0.2,1.4,2.3,0.532,4.3,0.4,0.5710000000000001,0.7,51.0,0.0,abdelal01,NBA,9.3,0.7,2.0,5.0,PF,0.3,1994-95,0.8,2.1,SAC,0.532
8,0.3,0.091,3.7,0.0,0.0,0.0,0.0,26.0,0.0,1.7,0.3,0.091,3.7,0.0,0.0,0.0,3.0,0.0,abdelal01,NBA,10.0,1.0,0.7,0.7,PF,0.0,1994-95,1.7,2.7,PHI,0.091
0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.0,0.0,0.0,2.9,0.369,8.0,1.4,0.619,2.3,49.0,0.0,abdulza01,NBA,19.3,0.0,2.3,7.3,C,0.0,1968-69,0.0,8.3,TOT,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,22.0,0.0,0.0,0.9,0.419,2.2,0.1,0.28600000000000003,0.4,20.0,0.0,abdulza01,NBA,5.4,0.0,0.9,1.9,0,0.0,1968-69,0.0,1.6,CIN,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,22.0,0.0,0.0,4.3,0.363,12.0,2.3,0.642,3.7,29.0,0.0,abdulza01,NBA,28.9,0.0,3.4,11.0,C,0.0,1968-69,0.0,13.0,MIL,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,23.0,0.0,0.0,3.0,0.434,6.8,1.5,0.643,2.3,80.0,0.0,abdulza01,NBA,20.5,0.0,2.1,7.4,PF,0.0,1969-70,0.0,7.5,MIL,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,24.0,0.0,0.0,4.3,0.441,9.8,2.3,0.7390000000000001,3.1,61.0,0.0,abdulza01,NBA,20.9,0.0,1.9,10.9,C,0.0,1970-71,0.0,7.7,SEA,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,25.0,0.0,0.0,5.6,0.429,12.9,2.7,0.72,3.7,58.0,0.0,abdulza01,NBA,30.7,0.0,3.1,13.8,C,0.0,1971-72,0.0,11.3,SEA,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,26.0,0.0,0.0,3.1,0.397,7.8,2.5,0.735,3.4,48.0,0.0,abdulza01,NBA,18.8,0.0,2.3,8.7,C,0.0,1972-73,0.0,6.3,HOU,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,27.0,1.3,8.4,4.3,0.45899999999999996,9.3,2.4,0.804,3.0,79.0,0.0,abdulza01,NBA,31.1,3.3,2.9,10.9,C,1.0,1973-74,0.0,11.7,HOU,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,28.0,1.1,5.1,3.6,0.43700000000000006,8.3,2.4,0.7829999999999999,3.1,65.0,0.0,abdulza01,NBA,22.3,2.4,2.0,9.7,C,0.6,1974-75,0.0,7.5,HOU,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.0,0.6,1.7,1.3,0.467,2.8,0.6,0.552,1.1,27.0,0.0,abdulza01,NBA,8.3,1.1,1.1,3.2,C,0.3,1975-76,0.0,2.8,SEA,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.3,30.0,0.4,2.2,1.1,0.33799999999999997,3.4,1.5,0.767,2.0,22.0,0.0,abdulza01,NBA,8.9,1.9,1.0,3.8,C,0.1,1976-77,0.0,4.1,BUF,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31.0,0.2,1.9,1.4,0.38299999999999995,3.8,1.1,0.7390000000000001,1.4,16.0,0.0,abdulza01,NBA,9.9,1.2,1.8,3.9,PF-C,0.2,1977-78,0.9,3.1,TOT,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1.5,31.0,0.5,4.5,1.5,0.231,6.5,1.0,0.667,1.5,2.0,0.0,abdulza01,NBA,12.0,3.0,2.0,4.0,C,0.5,1977-78,1.5,7.5,BOS,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31.0,0.1,1.6,1.4,0.426,3.4,1.1,0.75,1.4,14.0,0.0,abdulza01,NBA,9.6,0.9,1.8,3.9,PF,0.1,1977-78,0.8,2.5,HOU,0.0
0,11.4,0.518,22.1,0.0,0.0,0.0,4.1,22.0,0.0,0.0,11.4,0.518,22.1,5.9,0.653,9.1,82.0,0.0,abdulka01,NBA,43.1,0.0,3.5,28.8,C,0.0,1969-70,0.0,14.5,MIL,0.518
1,13.0,0.5770000000000001,22.5,0.0,0.0,0.0,3.3,23.0,0.0,0.0,13.0,0.5770000000000001,22.5,5.7,0.69,8.3,82.0,0.0,abdulka01,NBA,40.1,0.0,3.2,31.7,C,0.0,1970-71,0.0,16.0,MIL,0.5770000000000001
2,14.3,0.574,24.9,0.0,0.0,0.0,4.6,24.0,0.0,0.0,14.3,0.574,24.9,6.2,0.6890000000000001,9.0,81.0,0.0,abdulka01,NBA,44.2,0.0,2.9,34.8,C,0.0,1971-72,0.0,16.6,MIL,0.574
3,12.9,0.5539999999999999,23.3,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.9,0.5539999999999999,23.3,4.3,0.713,6.1,76.0,0.0,abdulka01,NBA,42.8,0.0,2.7,30.2,C,0.0,1972-73,0.0,16.1,MIL,0.5539999999999999
4,11.7,0.539,21.7,0.0,0.0,0.0,4.8,26.0,3.5,11.0,11.7,0.539,21.7,3.6,0.7020000000000001,5.2,81.0,0.0,abdulka01,NBA,43.8,3.5,2.9,27.0,C,1.4,1973-74,0.0,14.5,MIL,0.539
5,12.5,0.513,24.4,0.0,0.0,0.0,4.1,27.0,3.3,11.0,12.5,0.513,24.4,5.0,0.763,6.6,65.0,0.0,abdulka01,NBA,42.3,3.0,3.2,30.0,C,1.0,1974-75,0.0,14.0,MIL,0.513
6,11.1,0.529,21.1,0.0,0.0,0.0,5.0,28.0,4.1,13.5,11.1,0.529,21.1,5.5,0.703,7.8,82.0,0.0,abdulka01,NBA,41.2,3.3,3.6,27.7,C,1.5,1975-76,0.0,16.9,LAL,0.529
7,10.8,0.579,18.7,0.0,0.0,0.0,3.9,29.0,3.2,10.0,10.8,0.579,18.7,4.6,0.701,6.5,82.0,0.0,abdulka01,NBA,36.8,3.2,3.2,26.2,C,1.2,1976-77,0.0,13.3,LAL,0.579
8,10.7,0.55,19.4,0.0,0.0,0.0,4.3,30.0,3.0,9.9,10.7,0.55,19.4,4.4,0.7829999999999999,5.6,62.0,0.0,abdulka01,NBA,36.5,3.0,2.9,25.8,C,1.7,1977-78,3.4,12.9,LAL,0.55
9,9.7,0.5770000000000001,16.8,0.0,0.0,0.0,5.4,31.0,4.0,10.2,9.7,0.5770000000000001,16.8,4.4,0.736,5.9,80.0,0.0,abdulka01,NBA,39.5,2.6,2.9,23.8,C,1.0,1978-79,3.5,12.8,LAL,0.5770000000000001
10,10.2,0.604,16.9,0.0,0.0,0.0,4.5,32.0,3.4,8.5,10.2,0.604,16.9,4.4,0.765,5.8,82.0,0.0,abdulka01,NBA,38.3,2.3,2.6,24.8,C,1.0,1979-80,3.6,10.8,LAL,0.604
