,Id,Unnamed: 0_level_0,Regular Season,Playoffs,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
,,Season,Age,Lg,Tm,G,W,L,W/L%,W > .500,Finish,G,W,L,W/L%
0,nattke01c,1996-97,38.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,nattke01c,1997-98,39.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,nattke01c,1998-99,40.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,nattke01c,1999-00,41.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,nattke01c,2000-01,42.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,nattke01c,2001-02,43.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,nattke01c,2002-03,44.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,nattke01c,2003-04,45.0,NBA,UTA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,nattke01c,2004-05,46.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,nattke01c,2005-06,47.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,nattke01c,2006-07,48.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,nattke01c,2007-08,49.0,NBA,SAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,nattke01c,2008-09,50.0,NBA,SAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,nattke01c,2008-09,50.0,NBA,SAC,58,11.0,47.0,0.19,-18.0,5.0,0.0,0.0,0.0,0.0
14,nattke01c,Career,0.0,NBA,0,58,11.0,47.0,0.19,-18.0,0.0,0.0,0.0,0.0,0.0
0,nelsodo01c,1976-77,36.0,NBA,MIL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,nelsodo01c,1976-77,36.0,NBA,MIL,64,27.0,37.0,0.42200000000000004,-5.0,6.0,0.0,0.0,0.0,0.0
2,nelsodo01c,1977-78,37.0,NBA,MIL,82,44.0,38.0,0.537,3.0,2.0,9.0,5.0,4.0,0.556
3,nelsodo01c,1978-79,38.0,NBA,MIL,82,38.0,44.0,0.46299999999999997,-3.0,3.0,0.0,0.0,0.0,0.0
4,nelsodo01c,1979-80,39.0,NBA,MIL,82,49.0,33.0,0.598,8.0,1.0,7.0,3.0,4.0,0.429
5,nelsodo01c,1980-81,40.0,NBA,MIL,82,60.0,22.0,0.732,19.0,1.0,7.0,3.0,4.0,0.429
6,nelsodo01c,1981-82,41.0,NBA,MIL,82,55.0,27.0,0.6709999999999999,14.0,1.0,6.0,2.0,4.0,0.33299999999999996
7,nelsodo01c,1982-83,42.0,NBA,MIL,82,51.0,31.0,0.622,10.0,1.0,9.0,5.0,4.0,0.556
8,nelsodo01c,1983-84,43.0,NBA,MIL,82,50.0,32.0,0.61,9.0,1.0,16.0,8.0,8.0,0.5
9,nelsodo01c,1984-85,44.0,NBA,MIL,82,59.0,23.0,0.72,18.0,1.0,8.0,3.0,5.0,0.375
10,nelsodo01c,1985-86,45.0,NBA,MIL,82,57.0,25.0,0.695,16.0,1.0,14.0,7.0,7.0,0.5
11,nelsodo01c,1986-87,46.0,NBA,MIL,82,50.0,32.0,0.61,9.0,3.0,12.0,6.0,6.0,0.5
12,nelsodo01c,1988-89,48.0,NBA,GSW,82,43.0,39.0,0.524,2.0,4.0,8.0,4.0,4.0,0.5
13,nelsodo01c,1989-90,49.0,NBA,GSW,82,37.0,45.0,0.451,-4.0,5.0,0.0,0.0,0.0,0.0
14,nelsodo01c,1990-91,50.0,NBA,GSW,82,44.0,38.0,0.537,3.0,4.0,9.0,4.0,5.0,0.444
15,nelsodo01c,1991-92,51.0,NBA,GSW,82,55.0,27.0,0.6709999999999999,14.0,2.0,4.0,1.0,3.0,0.25
16,nelsodo01c,1992-93,52.0,NBA,GSW,82,34.0,48.0,0.415,-7.0,6.0,0.0,0.0,0.0,0.0
17,nelsodo01c,1993-94,53.0,NBA,GSW,82,50.0,32.0,0.61,9.0,3.0,3.0,0.0,3.0,0.0
18,nelsodo01c,1994-95,54.0,NBA,GSW,45,14.0,31.0,0.311,-8.5,6.0,0.0,0.0,0.0,0.0
19,nelsodo01c,1995-96,55.0,NBA,NYK,59,34.0,25.0,0.5760000000000001,4.5,2.0,0.0,0.0,0.0,0.0
20,nelsodo01c,1997-98,57.0,NBA,DAL,66,16.0,50.0,0.242,-17.0,5.0,0.0,0.0,0.0,0.0
