,Id,Unnamed: 0_level_0,Regular Season,Playoffs,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
,,Season,Age,Lg,Tm,G,W,L,W/L%,W > .500,Finish,G,W,L,W/L%
0,rambiku01c,1996-97,38.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,rambiku01c,1997-98,39.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,rambiku01c,1998-99,40.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,rambiku01c,1998-99,40.0,NBA,LAL,37,24.0,13.0,0.649,5.5,2.0,8.0,3.0,5.0,0.375
4,rambiku01c,2001-02,43.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,rambiku01c,2002-03,44.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,rambiku01c,2003-04,45.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,rambiku01c,2004-05,46.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,rambiku01c,2005-06,47.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,rambiku01c,2006-07,48.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,rambiku01c,2007-08,49.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,rambiku01c,2008-09,50.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,rambiku01c,2009-10,51.0,NBA,MIN,82,15.0,67.0,0.183,-26.0,5.0,0.0,0.0,0.0,0.0
13,rambiku01c,2010-11,52.0,NBA,MIN,82,17.0,65.0,0.207,-24.0,5.0,0.0,0.0,0.0,0.0
14,rambiku01c,2013-14,55.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,rambiku01c,2014-15,56.0,NBA,NYK,Associate Head Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,rambiku01c,2015-16,57.0,NBA,NYK,Associate Head Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,rambiku01c,2015-16,57.0,NBA,NYK,28,9.0,19.0,0.321,-5.0,3.0,0.0,0.0,0.0,0.0
18,rambiku01c,2016-17,58.0,NBA,NYK,Associate Head Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,rambiku01c,2017-18,59.0,NBA,NYK,Associate Head Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,rambiku01c,Career,0.0,NBA,0,229,65.0,164.0,0.284,-49.5,0.0,8.0,3.0,5.0,0.375
0,ramsaja99c,1968-69,43.0,NBA,PHI,82,55.0,27.0,0.6709999999999999,14.0,2.0,5.0,1.0,4.0,0.2
1,ramsaja99c,1969-70,44.0,NBA,PHI,82,42.0,40.0,0.512,1.0,4.0,5.0,1.0,4.0,0.2
2,ramsaja99c,1970-71,45.0,NBA,PHI,82,47.0,35.0,0.573,6.0,2.0,7.0,3.0,4.0,0.429
3,ramsaja99c,1971-72,46.0,NBA,PHI,82,30.0,52.0,0.366,-11.0,3.0,0.0,0.0,0.0,0.0
4,ramsaja99c,1972-73,47.0,NBA,BUF,82,21.0,61.0,0.256,-20.0,3.0,0.0,0.0,0.0,0.0
5,ramsaja99c,1973-74,48.0,NBA,BUF,82,42.0,40.0,0.512,1.0,3.0,6.0,2.0,4.0,0.33299999999999996
6,ramsaja99c,1974-75,49.0,NBA,BUF,82,49.0,33.0,0.598,8.0,2.0,7.0,3.0,4.0,0.429
7,ramsaja99c,1975-76,50.0,NBA,BUF,82,46.0,36.0,0.561,5.0,3.0,9.0,4.0,5.0,0.444
8,ramsaja99c,1976-77,51.0,NBA,POR,82,49.0,33.0,0.598,8.0,2.0,19.0,14.0,5.0,0.737
9,ramsaja99c,1977-78,52.0,NBA,POR,82,58.0,24.0,0.7070000000000001,17.0,1.0,6.0,2.0,4.0,0.33299999999999996
10,ramsaja99c,1978-79,53.0,NBA,POR,82,45.0,37.0,0.5489999999999999,4.0,4.0,3.0,1.0,2.0,0.33299999999999996
11,ramsaja99c,1979-80,54.0,NBA,POR,82,38.0,44.0,0.46299999999999997,-3.0,4.0,3.0,1.0,2.0,0.33299999999999996
12,ramsaja99c,1980-81,55.0,NBA,POR,82,45.0,37.0,0.5489999999999999,4.0,3.0,3.0,1.0,2.0,0.33299999999999996
13,ramsaja99c,1981-82,56.0,NBA,POR,82,42.0,40.0,0.512,1.0,5.0,0.0,0.0,0.0,0.0
14,ramsaja99c,1982-83,57.0,NBA,POR,82,46.0,36.0,0.561,5.0,4.0,7.0,3.0,4.0,0.429
15,ramsaja99c,1983-84,58.0,NBA,POR,82,48.0,34.0,0.585,7.0,2.0,5.0,2.0,3.0,0.4
16,ramsaja99c,1984-85,59.0,NBA,POR,82,42.0,40.0,0.512,1.0,2.0,9.0,4.0,5.0,0.444
17,ramsaja99c,1985-86,60.0,NBA,POR,82,40.0,42.0,0.488,-1.0,2.0,4.0,1.0,3.0,0.25
18,ramsaja99c,1986-87,61.0,NBA,IND,82,41.0,41.0,0.5,0.0,4.0,4.0,1.0,3.0,0.25
19,ramsaja99c,1987-88,62.0,NBA,IND,82,38.0,44.0,0.46299999999999997,-3.0,6.0,0.0,0.0,0.0,0.0
20,ramsaja99c,1988-89,63.0,NBA,IND,7,0.0,7.0,0.0,-3.5,6.0,0.0,0.0,0.0,0.0
21,ramsaja99c,Career,0.0,NBA,0,1647,864.0,783.0,0.525,40.5,0.0,102.0,44.0,58.0,0.431
0,reedwi01c,1977-78,35.0,NBA,NYK,82,43.0,39.0,0.524,2.0,2.0,6.0,2.0,4.0,0.33299999999999996
1,reedwi01c,1978-79,36.0,NBA,NYK,14,6.0,8.0,0.429,-1.0,4.0,0.0,0.0,0.0,0.0
2,reedwi01c,1985-86,43.0,NBA,ATL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,reedwi01c,1986-87,44.0,NBA,ATL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,reedwi01c,1987-88,45.0,NBA,NJN,28,7.0,21.0,0.25,-7.0,5.0,0.0,0.0,0.0,0.0
5,reedwi01c,1988-89,46.0,NBA,NJN,82,26.0,56.0,0.317,-15.0,5.0,0.0,0.0,0.0,0.0
6,reedwi01c,Career,0.0,NBA,0,206,82.0,124.0,0.39799999999999996,-21.0,0.0,6.0,2.0,4.0,0.33299999999999996
0,reisech01c,1951-52,37.0,NBA,BLB,27,8.0,19.0,0.29600000000000004,-5.5,5.0,0.0,0.0,0.0,0.0
1,reisech01c,1952-53,38.0,NBA,BLB,3,0.0,3.0,0.0,-1.5,4.0,0.0,0.0,0.0,0.0
2,reisech01c,Career,0.0,NBA,0,30,8.0,22.0,0.267,-7.0,0.0,0.0,0.0,0.0,0.0
0,reynoje99c,1985-86,0.0,NBA,SAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,reynoje99c,1986-87,0.0,NBA,SAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,reynoje99c,1986-87,0.0,NBA,SAC,36,15.0,21.0,0.41700000000000004,-3.0,5.0,0.0,0.0,0.0,0.0
3,reynoje99c,1987-88,0.0,NBA,SAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,reynoje99c,1987-88,0.0,NBA,SAC,24,7.0,17.0,0.292,-5.0,6.0,0.0,0.0,0.0,0.0
5,reynoje99c,1988-89,0.0,NBA,SAC,82,27.0,55.0,0.32899999999999996,-14.0,6.0,0.0,0.0,0.0,0.0
6,reynoje99c,1989-90,0.0,NBA,SAC,28,7.0,21.0,0.25,-7.0,7.0,0.0,0.0,0.0,0.0
7,reynoje99c,Career,0.0,NBA,0,170,56.0,114.0,0.32899999999999996,-29.0,0.0,0.0,0.0,0.0,0.0
0,rileypa01c,1979-80,34.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,rileypa01c,1980-81,35.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
