,Id,Unnamed: 0_level_0,Regular Season,Playoffs,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
,,Season,Age,Lg,Tm,G,W,L,W/L%,W > .500,Finish,G,W,L,W/L%
0,gallaha01c,1962-63,35.0,NBA,STL,80,48.0,32.0,0.6,8.0,2.0,11.0,6.0,5.0,0.545
1,gallaha01c,1963-64,36.0,NBA,STL,80,46.0,34.0,0.575,6.0,2.0,12.0,6.0,6.0,0.5
2,gallaha01c,1964-65,37.0,NBA,STL,33,17.0,16.0,0.515,0.5,2.0,0.0,0.0,0.0,0.0
3,gallaha01c,1964-65,37.0,NBA,NYK,42,19.0,23.0,0.452,-2.0,4.0,0.0,0.0,0.0,0.0
4,gallaha01c,1965-66,38.0,NBA,NYK,21,6.0,15.0,0.28600000000000003,-4.5,4.0,0.0,0.0,0.0,0.0
5,gallaha01c,Career,0.0,NBA,0,256,136.0,120.0,0.531,8.0,0.0,23.0,12.0,11.0,0.522
0,gentral99c,1988-89,34.0,NBA,SAS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,gentral99c,1990-91,36.0,NBA,LAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,gentral99c,1991-92,37.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,gentral99c,1992-93,38.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,gentral99c,1993-94,39.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,gentral99c,1994-95,40.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,gentral99c,1994-95,40.0,NBA,MIA,36,15.0,21.0,0.41700000000000004,-3.0,4.0,0.0,0.0,0.0,0.0
7,gentral99c,1995-96,41.0,NBA,DET,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,gentral99c,1996-97,42.0,NBA,DET,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,gentral99c,1997-98,43.0,NBA,DET,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,gentral99c,1997-98,43.0,NBA,DET,37,16.0,21.0,0.43200000000000005,-2.5,6.0,0.0,0.0,0.0,0.0
11,gentral99c,1998-99,44.0,NBA,DET,50,29.0,21.0,0.58,4.0,3.0,5.0,2.0,3.0,0.4
12,gentral99c,1999-00,45.0,NBA,DET,58,28.0,30.0,0.483,-1.0,4.0,0.0,0.0,0.0,0.0
13,gentral99c,2000-01,46.0,NBA,LAC,82,31.0,51.0,0.37799999999999995,-10.0,6.0,0.0,0.0,0.0,0.0
14,gentral99c,2001-02,47.0,NBA,LAC,82,39.0,43.0,0.47600000000000003,-2.0,5.0,0.0,0.0,0.0,0.0
15,gentral99c,2002-03,48.0,NBA,LAC,58,19.0,39.0,0.32799999999999996,-10.0,7.0,0.0,0.0,0.0,0.0
16,gentral99c,2003-04,49.0,NBA,NOH,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,gentral99c,2004-05,50.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,gentral99c,2005-06,51.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,gentral99c,2006-07,52.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,gentral99c,2007-08,53.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,gentral99c,2008-09,54.0,NBA,PHO,31,18.0,13.0,0.581,2.5,2.0,0.0,0.0,0.0,0.0
22,gentral99c,2009-10,55.0,NBA,PHO,82,54.0,28.0,0.659,13.0,2.0,16.0,10.0,6.0,0.625
23,gentral99c,2010-11,56.0,NBA,PHO,82,40.0,42.0,0.488,-1.0,2.0,0.0,0.0,0.0,0.0
24,gentral99c,2011-12,57.0,NBA,PHO,66,33.0,33.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0
25,gentral99c,2012-13,58.0,NBA,PHO,41,13.0,28.0,0.317,-7.5,5.0,0.0,0.0,0.0,0.0
26,gentral99c,2013-14,59.0,NBA,LAC,Associate Head Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,gentral99c,2014-15,60.0,NBA,GSW,Associate Head Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,gentral99c,2015-16,61.0,NBA,NOP,82,30.0,52.0,0.366,-11.0,5.0,0.0,0.0,0.0,0.0
29,gentral99c,2016-17,62.0,NBA,NOP,82,34.0,48.0,0.415,-7.0,4.0,0.0,0.0,0.0,0.0
30,gentral99c,2017-18,63.0,NBA,NOP,82,48.0,34.0,0.585,7.0,2.0,9.0,5.0,4.0,0.556
31,gentral99c,Career,0.0,NBA,0,951,447.0,504.0,0.47,-28.5,0.0,30.0,17.0,13.0,0.5670000000000001
0,gottled99c,1946-47,48.0,BAA,PHW,60,35.0,25.0,0.583,5.0,2.0,10.0,8.0,2.0,0.8
1,gottled99c,1947-48,49.0,BAA,PHW,48,27.0,21.0,0.563,3.0,1.0,13.0,6.0,7.0,0.462
2,gottled99c,1948-49,50.0,BAA,PHW,60,28.0,32.0,0.467,-2.0,4.0,2.0,0.0,2.0,0.0
3,gottled99c,1949-50,51.0,NBA,PHW,68,26.0,42.0,0.382,-8.0,4.0,2.0,0.0,2.0,0.0
4,gottled99c,1950-51,52.0,NBA,PHW,66,40.0,26.0,0.606,7.0,1.0,2.0,0.0,2.0,0.0
5,gottled99c,1951-52,53.0,NBA,PHW,66,33.0,33.0,0.5,0.0,4.0,3.0,1.0,2.0,0.33299999999999996
6,gottled99c,1952-53,54.0,NBA,PHW,69,12.0,57.0,0.174,-22.5,5.0,0.0,0.0,0.0,0.0
7,gottled99c,1953-54,55.0,NBA,PHW,72,29.0,43.0,0.40299999999999997,-7.0,4.0,0.0,0.0,0.0,0.0
8,gottled99c,1954-55,56.0,NBA,PHW,72,33.0,39.0,0.45799999999999996,-3.0,4.0,0.0,0.0,0.0,0.0
9,gottled99c,Career,0.0,TOT,0,581,263.0,318.0,0.45299999999999996,-27.5,0.0,32.0,15.0,17.0,0.469
0,gregoed99c,1986-87,55.0,NBA,GSW,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,gregoed99c,1987-88,56.0,NBA,GSW,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,gregoed99c,1987-88,56.0,NBA,GSW,18,4.0,14.0,0.222,-5.0,5.0,0.0,0.0,0.0,0.0
3,gregoed99c,Career,0.0,NBA,0,18,4.0,14.0,0.222,-5.0,0.0,0.0,0.0,0.0,0.0
0,gueriri01c,1964-65,32.0,NBA,STL,47,28.0,19.0,0.596,4.5,2.0,4.0,1.0,3.0,0.25
1,gueriri01c,1965-66,33.0,NBA,STL,80,36.0,44.0,0.45,-4.0,3.0,10.0,6.0,4.0,0.6
2,gueriri01c,1966-67,34.0,NBA,STL,81,39.0,42.0,0.48100000000000004,-1.5,2.0,9.0,5.0,4.0,0.556
3,gueriri01c,1967-68,35.0,NBA,STL,82,56.0,26.0,0.6829999999999999,15.0,1.0,6.0,2.0,4.0,0.33299999999999996
4,gueriri01c,1968-69,36.0,NBA,ATL,82,48.0,34.0,0.585,7.0,2.0,11.0,5.0,6.0,0.455
5,gueriri01c,1969-70,37.0,NBA,ATL,82,48.0,34.0,0.585,7.0,1.0,9.0,4.0,5.0,0.444
6,gueriri01c,1970-71,38.0,NBA,ATL,82,36.0,46.0,0.439,-5.0,2.0,5.0,1.0,4.0,0.2
7,gueriri01c,1971-72,39.0,NBA,ATL,82,36.0,46.0,0.439,-5.0,2.0,6.0,2.0,4.0,0.33299999999999996
8,gueriri01c,Career,0.0,NBA,0,618,327.0,291.0,0.529,18.0,0.0,60.0,26.0,34.0,0.433
0,guokama02c,1983-84,39.0,NBA,PHI,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,guokama02c,1984-85,40.0,NBA,PHI,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,guokama02c,1985-86,41.0,NBA,PHI,82,54.0,28.0,0.659,13.0,2.0,12.0,6.0,6.0,0.5
3,guokama02c,1986-87,42.0,NBA,PHI,82,45.0,37.0,0.5489999999999999,4.0,2.0,5.0,2.0,3.0,0.4
4,guokama02c,1987-88,43.0,NBA,PHI,43,20.0,23.0,0.465,-1.5,4.0,0.0,0.0,0.0,0.0
5,guokama02c,1989-90,45.0,NBA,ORL,82,18.0,64.0,0.22,-23.0,7.0,0.0,0.0,0.0,0.0
6,guokama02c,1990-91,46.0,NBA,ORL,82,31.0,51.0,0.37799999999999995,-10.0,4.0,0.0,0.0,0.0,0.0
7,guokama02c,1991-92,47.0,NBA,ORL,82,21.0,61.0,0.256,-20.0,7.0,0.0,0.0,0.0,0.0
8,guokama02c,1992-93,48.0,NBA,ORL,82,41.0,41.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0
9,guokama02c,Career,0.0,NBA,0,535,230.0,305.0,0.43,-37.5,0.0,17.0,8.0,9.0,0.47100000000000003
