,Id,Unnamed: 0_level_0,Regular Season,Playoffs,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
,,Season,Age,Lg,Tm,G,W,L,W/L%,W > .500,Finish,G,W,L,W/L%
0,iavarma01c,1997-98,41.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,iavarma01c,1998-99,42.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,iavarma01c,1999-00,43.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,iavarma01c,2000-01,44.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,iavarma01c,2001-02,45.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,iavarma01c,2002-03,46.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,iavarma01c,2003-04,47.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,iavarma01c,2004-05,48.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,iavarma01c,2005-06,49.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,iavarma01c,2006-07,50.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,iavarma01c,2007-08,51.0,NBA,MEM,82,22.0,60.0,0.268,-19.0,5.0,0.0,0.0,0.0,0.0
11,iavarma01c,2008-09,52.0,NBA,MEM,41,11.0,30.0,0.268,-9.5,5.0,0.0,0.0,0.0,0.0
12,iavarma01c,2009-10,53.0,NBA,TOR,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,iavarma01c,2010-11,54.0,NBA,LAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,iavarma01c,2011-12,55.0,NBA,LAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,iavarma01c,2012-13,56.0,NBA,LAC,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,iavarma01c,Career,0.0,NBA,0,123,33.0,90.0,0.268,-28.5,0.0,0.0,0.0,0.0,0.0
0,inmanst99c,1971-72,45.0,NBA,POR,26,6.0,20.0,0.231,-7.0,5.0,0.0,0.0,0.0,0.0
1,inmanst99c,Career,0.0,NBA,0,26,6.0,20.0,0.231,-7.0,0.0,0.0,0.0,0.0,0.0
0,irvinge01c,1977-78,29.0,NBA,DEN,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,irvinge01c,1978-79,30.0,NBA,DEN,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,irvinge01c,1979-80,31.0,NBA,DEN,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,irvinge01c,1980-81,32.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,irvinge01c,1981-82,33.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,irvinge01c,1982-83,34.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,irvinge01c,1984-85,36.0,NBA,IND,82,22.0,60.0,0.268,-19.0,6.0,0.0,0.0,0.0,0.0
7,irvinge01c,1985-86,37.0,NBA,IND,82,26.0,56.0,0.317,-15.0,6.0,0.0,0.0,0.0,0.0
8,irvinge01c,1988-89,40.0,NBA,IND,20,6.0,14.0,0.3,-4.0,6.0,0.0,0.0,0.0,0.0
9,irvinge01c,1991-92,43.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
