,G,Opponent,Home_away,Tm,Opp
0,1,Golden State Warriors,1,102,96
1,2,Phoenix Suns,1,102,112
2,3,Los Angeles Lakers,1,96,105
3,4,San Diego Clippers,1,107,111
4,5,Phoenix Suns,0,116,104
5,6,Milwaukee Bucks,1,111,113
6,7,New Jersey Nets,0,108,103
7,8,Utah Jazz,1,105,113
8,9,Portland Trail Blazers,1,93,95
9,10,Seattle SuperSonics,1,97,108
10,11,Los Angeles Lakers,0,105,111
11,12,Denver Nuggets,1,99,113
12,13,Milwaukee Bucks,0,134,136
13,14,Seattle SuperSonics,0,97,114
14,15,San Diego Clippers,0,107,92
15,16,Portland Trail Blazers,0,90,94
16,17,Houston Rockets,0,127,128
17,18,Washington Bullets,1,105,118
18,19,Kansas City Kings,1,97,103
19,20,Philadelphia 76ers,0,106,103
21,21,Denver Nuggets,0,91,124
22,22,Atlanta Hawks,0,103,98
23,23,Golden State Warriors,0,101,106
24,24,San Diego Clippers,1,103,128
25,25,Los Angeles Lakers,1,107,100
26,26,Phoenix Suns,1,86,99
27,27,Golden State Warriors,1,90,97
28,28,Portland Trail Blazers,1,95,93
29,29,Seattle SuperSonics,1,121,112
30,30,Portland Trail Blazers,0,104,93
31,31,Washington Bullets,0,113,115
32,32,Los Angeles Lakers,0,118,129
33,33,Houston Rockets,1,108,102
34,34,Phoenix Suns,0,117,127
35,35,Cleveland Cavaliers,0,126,117
36,36,Milwaukee Bucks,1,101,110
37,37,New York Knicks,0,102,120
38,38,San Diego Clippers,0,121,118
39,39,New York Knicks,1,117,124
40,40,Milwaukee Bucks,0,110,102
42,41,Kansas City Kings,1,83,104
43,42,Indiana Pacers,0,105,110
44,43,Detroit Pistons,1,102,107
45,44,Kansas City Kings,0,111,109
46,45,Boston Celtics,1,104,114
47,46,Utah Jazz,0,102,107
48,47,Denver Nuggets,0,117,108
49,48,Detroit Pistons,0,145,131
50,49,Kansas City Kings,0,113,107
51,50,Atlanta Hawks,1,104,109
52,51,New Jersey Nets,1,127,128
53,52,Boston Celtics,0,99,103
54,53,Los Angeles Lakers,0,97,107
55,54,Utah Jazz,1,106,116
56,55,Denver Nuggets,1,111,122
57,56,Phoenix Suns,0,109,113
58,57,Cleveland Cavaliers,1,123,117
59,58,Golden State Warriors,0,100,94
60,59,Milwaukee Bucks,1,101,111
61,60,San Antonio Spurs,0,124,131
63,61,Philadelphia 76ers,1,92,100
64,62,Indiana Pacers,1,100,108
65,63,Seattle SuperSonics,0,115,106
66,64,San Antonio Spurs,1,117,125
67,65,San Diego Clippers,0,110,102
68,66,Utah Jazz,0,105,85
69,67,Seattle SuperSonics,1,101,108
70,68,Portland Trail Blazers,1,107,110
71,69,Golden State Warriors,1,106,105
72,70,Los Angeles Lakers,1,99,101
73,71,Phoenix Suns,1,103,113
74,72,Kansas City Kings,0,100,98
75,73,Seattle SuperSonics,0,101,122
76,74,Portland Trail Blazers,0,110,108
77,75,San Diego Clippers,1,115,101
78,76,Utah Jazz,1,100,103
79,77,Denver Nuggets,0,128,134
80,78,Golden State Warriors,0,129,115
81,79,Milwaukee Bucks,0,111,122
82,80,Denver Nuggets,1,122,115
84,81,Utah Jazz,0,111,106
85,82,Kansas City Kings,1,110,114
